IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
13.229.72.179,42235,True,SIN,SG,Asia Pacific,Singapore,16509,AMAZON-02,51,20.34
85.237.207.79,31177,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,161,19.48
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,157,19.41
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,171,17.57
85.237.207.79,31144,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,169,16.56
175.125.207.253,20981,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,102,10.25
175.125.207.253,37318,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,61,10.17
175.125.207.253,12063,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,93,10.1
175.125.207.253,19096,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,64,10.08
175.125.207.253,11896,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,142,10.06
175.125.207.253,36354,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,67,10.02
211.203.39.135,32687,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,119,9.97
175.125.207.253,39145,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,166,9.93
1.238.141.98,30419,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,86,9.68
175.125.207.253,39734,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,178,9.67
124.111.204.31,17805,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,131,9.67
124.111.204.31,24782,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,208,9.65
222.251.222.151,32358,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,315,9.65
14.52.18.105,17974,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,9.65
222.104.23.36,23691,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,193,9.65
1.236.186.119,34258,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,469,9.55
121.125.51.94,25297,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,62,9.49
124.111.204.31,39418,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,66,9.48
222.251.222.151,24381,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,149,9.48
175.125.207.253,21429,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,77,9.48
116.122.120.234,25369,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,113,9.46
180.69.77.130,26832,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,443,9.43
218.232.46.4,16158,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,421,9.42
118.221.45.53,12157,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,1147,9.42
211.243.77.40,30548,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,158,9.41
175.121.138.160,36715,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,9.4
1.236.186.119,28849,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,74,9.37
175.196.105.220,22543,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,9.35
14.52.18.105,10888,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,9.29
180.69.77.130,23546,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,127,9.28
124.111.208.233,32208,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,211,9.26
14.52.18.105,17172,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,9.25
58.234.53.158,16177,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,136,9.25
175.116.132.54,33025,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,109,9.2
222.251.222.151,23309,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,160,9.2
211.186.127.143,17521,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,187,9.19
114.203.236.104,32665,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,9.19
222.251.222.151,18130,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,145,9.19
180.65.81.9,31469,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,9.18
114.203.236.104,19454,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,111,9.18
61.84.224.58,34567,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,192,9.16
222.251.222.151,24500,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,263,9.16
116.122.120.234,27453,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,195,9.14
222.251.222.151,37345,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,132,9.1
14.34.18.178,22504,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,178,9.08
14.52.18.105,17690,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,203,9.07
175.196.105.220,18936,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,9.07
180.65.81.9,38859,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,148,9.07
211.243.77.40,34545,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,149,9.06
211.243.77.40,24934,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,125,9.05
211.243.77.40,10893,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,91,9.04
