IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),ChatGPT解锁,速度(MB/s)
183.236.51.57,31617,True,SIN,SG,Asia Pacific,Singapore,9808,China Mobile Communications Group Co Ltd,12,,22.38
183.94.30.165,25583,True,HKG,HK,Asia Pacific,Hong Kong,4837,CHINA UNICOM China169 Backbone,60,,18.64
85.237.207.79,31144,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,214,,18.35
85.237.207.79,31181,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,297,,16.65
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,49,,15.95
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,396982,GOOGLE-CLOUD-PLATFORM,44,,14.7
183.94.30.165,25425,True,TPE,TW,Asia Pacific,Taipei,4837,CHINA UNICOM China169 Backbone,99,,11.27
122.121.210.28,13954,True,KHH,TW,Asia Pacific,Kaohsiung City,3462,Data Communication Business Group,73,,11.25
175.125.207.253,16954,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,687,,10.05
175.125.207.253,17405,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,279,,10.01
1.244.202.141,35331,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,145,,9.79
211.186.127.143,17521,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,122,,9.75
175.125.207.253,16806,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,96,,9.68
1.244.202.141,34437,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,117,,9.68
175.125.207.253,37948,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,180,,9.67
175.125.207.253,12914,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,237,,9.64
85.237.207.79,31177,True,TPE,TW,Asia Pacific,Taipei,198100,WAPAC LTD,358,,9.64
1.244.202.141,38840,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,64,,9.61
175.125.207.253,28220,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,272,,9.6
1.236.186.119,24166,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,87,,9.43
124.111.204.31,24782,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,250,,9.37
175.119.93.150,10731,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,67,,9.35
222.251.222.151,18957,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,132,,9.35
175.125.207.253,37622,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,361,,9.35
222.251.222.151,18130,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,205,,9.33
124.111.204.31,39418,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,63,,9.28
175.121.138.160,39400,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,92,,9.25
211.243.77.40,28655,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,251,,9.23
175.125.207.253,39304,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,270,,9.23
