IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
47.242.241.53,37666,True,HKG,HK,Asia Pacific,Hong Kong,11,33.35
35.201.203.106,443,True,TPE,TW,Asia Pacific,Taipei,62,32.2
47.76.76.107,18999,True,HKG,HK,Asia Pacific,Hong Kong,11,31.49
8.223.15.4,443,True,HKG,HK,Asia Pacific,Hong Kong,15,26.31
47.76.236.188,37612,True,HKG,HK,Asia Pacific,Hong Kong,10,17.27
47.76.89.195,48222,True,TPE,TW,Asia Pacific,Taipei,12,12.48
54.199.222.232,443,True,NRT,JP,Asia Pacific,Tokyo,56,12.42
52.197.230.94,443,True,NRT,JP,Asia Pacific,Tokyo,57,11.95
123.111.169.70,8443,True,ICN,KR,Asia Pacific,Seoul,53,11.27
154.31.118.11,65433,True,NRT,JP,Asia Pacific,Tokyo,62,11.1
123.111.169.70,2053,True,ICN,KR,Asia Pacific,Seoul,58,9.95
175.113.209.187,38762,True,ICN,KR,Asia Pacific,Seoul,87,8.49
175.113.209.187,16402,True,ICN,KR,Asia Pacific,Seoul,96,8.25
175.113.209.187,22677,True,ICN,KR,Asia Pacific,Seoul,90,8.24
124.111.151.165,25621,True,ICN,KR,Asia Pacific,Seoul,72,8.1
47.243.251.192,36443,True,HKG,HK,Asia Pacific,Hong Kong,38,43.69
8.210.192.136,43866,True,HKG,HK,Asia Pacific,Hong Kong,38,42.07
8.218.68.90,36903,True,HKG,HK,Asia Pacific,Hong Kong,26,38.92
47.242.134.26,21177,True,HKG,HK,Asia Pacific,Hong Kong,22,38.35
8.218.107.164,17085,True,HKG,HK,Asia Pacific,Hong Kong,27,37.67
163.177.58.167,43231,True,HKG,HK,Asia Pacific,Hong Kong,24,36.97
47.239.177.227,34182,True,HKG,HK,Asia Pacific,Hong Kong,28,36.0
183.236.51.57,27519,True,TPE,TW,Asia Pacific,Taipei,16,35.47
47.238.136.218,35961,True,HKG,HK,Asia Pacific,Hong Kong,22,35.07
163.177.58.167,34527,True,HKG,HK,Asia Pacific,Hong Kong,12,33.31
163.177.58.167,34746,True,HKG,HK,Asia Pacific,Hong Kong,27,32.45
8.218.66.205,24838,True,HKG,HK,Asia Pacific,Hong Kong,12,29.92
163.177.58.167,28224,True,HKG,HK,Asia Pacific,Hong Kong,14,28.14
183.236.51.57,36735,True,HKG,HK,Asia Pacific,Hong Kong,12,26.15
45.251.10.227,31654,True,HKG,HK,Asia Pacific,Hong Kong,40,25.27
183.236.51.57,35164,True,HKG,HK,Asia Pacific,Hong Kong,12,22.99
8.217.47.218,36374,True,HKG,HK,Asia Pacific,Hong Kong,32,22.92
45.251.10.227,27489,True,HKG,HK,Asia Pacific,Hong Kong,36,22.73
45.251.10.227,31779,True,HKG,HK,Asia Pacific,Hong Kong,51,22.07
45.251.10.227,25539,True,HKG,HK,Asia Pacific,Hong Kong,48,21.22
219.76.13.166,443,True,HKG,HK,Asia Pacific,Hong Kong,320,21.21
183.236.51.57,37224,True,HKG,HK,Asia Pacific,Hong Kong,23,20.8
45.251.10.227,32372,True,HKG,HK,Asia Pacific,Hong Kong,58,19.36
43.154.34.74,1935,True,HKG,HK,Asia Pacific,Hong Kong,30,19.21
45.251.10.227,25541,True,HKG,HK,Asia Pacific,Hong Kong,47,18.62
85.237.207.79,31121,True,TPE,TW,Asia Pacific,Taipei,190,16.01
43.156.181.203,443,True,SIN,SG,Asia Pacific,Singapore,47,15.39
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,47,14.99
112.165.54.52,35263,True,ICN,KR,Asia Pacific,Seoul,72,14.64
